"Date_Listened","Song_Name","Artist","Feature_Artists","Album","Duration","Genre","Subgenre","Tempo_BPM","Key_Signature","Album_Release_Date","Listen_History_PK"
"2023-02-01","Twenty Eight","The Weeknd","","Trilogy","258","R&B","Alternative R&B","130","D# Minor","2012-11-13","1101"
"2023-02-01","Bad Neighbors","K. Forest","","Welcome to the Wildfire","160","R&B","Contemporary R&B","120","D# Minor","2021-03-19","1102"
"2023-02-01","Mask Off","Future","","FUTURE","204","Hip-Hop","Trap","150","D Major","2017-06-30","1103"
"2023-02-01","Hold you up (feat. Annahstasia & Steven Bamidele)","KayCyy","Annahstasia, Steven Bamidele","Get Used To It","236","Soul","Alternative Soul","200","A# Minor","2022-06-02","1104"
"2023-02-01","Live For","The Weeknd","Drake","Kiss Land","222","R&B","Alternative R&B","76","C Major","2013-01-01","1105"
"2023-02-01","Low Life (feat. The Weeknd)","Future","The Weeknd","EVOL","313","Hip-Hop","Trap","144","G# Major","2016-04-13","1106"
"2023-02-01","WAIT FOR U (feat. Drake & Tems)","Future","Drake, Tems","I NEVER LIKED YOU","189","Hip-Hop","Trap","83","C# Major","2022-04-29","1107"
"2023-02-01","Remember","PLAZA","","Nocturnes","212","R&B","Alternative R&B","122","E Minor","2021-10-01","1108"
"2023-02-01","Endless","Hiddenhillsforever","","Hell Of A Night","208","Hip-Hop","Trap","157","D Major","2021-05-07","1109"
"2023-02-01","Too Many Times","Norman Perry","","XX2","200","R&B","Trap Soul","102","D Major","2018-10-02","1110"
"2023-02-01","Hun43rd","A$AP Rocky","","TESTING","242","Hip-Hop","Experimental Hip-Hop","136","D Major","2018-05-25","1111"
"2023-02-01","Get Even","PLAZA","","Nocturnes","200","R&B","Alternative R&B","155","F Minor","2021-10-01","1112"
"2023-02-01","Thought It Was A Drought","Future","","DS2 (Deluxe)","265","Hip-Hop","Trap","125","D Major","2015-07-17","1113"
"2023-02-01","More 2 Us","TYuS","","More 2 Us","228","R&B","Trap Soul","74","F# Minor","2020-06-16","1114"
"2023-02-01","Fine Whine (feat. Joe Fox, Future & M.I.A.)","A$AP Rocky","Joe Fox, Future, M.I.A.","AT.LONG.LAST.A$AP","218","Hip-Hop","Psychadelic Hip-Hop","114","C# Major","2015-05-26","1115"
"2023-02-01","R.I.P. 2 My Youth","The Neighbourhood","","Wiped Out!","205","Rock","Alternative Rock","94","G Minor","2015-10-30","1116"
"2023-02-01","Why Can't I","Artie J","","I Hate Pretty Girls","204","R&B","Trap Soul","96","D# Minor","2020-02-16","1117"
"2023-02-01","Remembrance","Lyfe Harris","","Remembrance","158","R&B","Trap Soul","194","D# Minor","2021-09-01","1118"
"2023-02-01","Sky","Playboi Carti","","Whole Lotta Red","193","Hip-Hop","Vapor Trap","140","D Major","2020-12-25","1119"
"2023-02-01","Stop Breathing","Playboi Carti","","Whole Lotta Red","218","Hip-Hop","Vapor Trap","155","A Major","2020-12-25","1120"
"2023-02-01","Massage In My Room","Future","","FUTURE","155","Hip-Hop","Trap","76","C# Major","2017-06-30","1121"
"2023-02-01","Uncontrollable","Artie J","","Emotional Indulgence","141","R&B","Trap Soul","112","A# Major","2021-10-08","1122"
"2023-02-01","You Know","Lyfe Harris","","Nothing New","179","R&B","Trap Soul","89","F Minor","2021-02-10","1123"
"2023-02-02","Don't Panic","Lyfe Harris","","Don't Panic","112","R&B","Trap Soul","108","A# Minor","2020-01-06","1124"
"2023-02-02","Reason","PLAZA","","One","241","R&B","Alternative R&B","174","C Major","2016-08-29","1125"
"2023-02-02","Water","PLAZA","","One","181","R&B","Alternative R&B","104","C# Minor","2016-08-29","1126"
"2023-02-02","Tell Your Friends","The Weeknd","","Beauty Behind The Madness","334","R&B","Contemporary R&B","75","C# Minor","2015-08-28","1127"
"2023-02-02","Twenty Eight","The Weeknd","","Trilogy","258","R&B","Alternative R&B","130","D# Minor","2012-11-13","1128"
"2023-02-02","Doll House","Lyfe Harris","","Since We're Here","135","R&B","Trap Soul","108","G Major","2020-04-04","1129"
"2023-02-02","WEST DISTRICT","PARTYNEXTDOOR","","PARTYPACK","303","R&B","Trap Soul","95","C# Major","2020-10-16","1130"
"2023-02-02","Recognize (feat. Drake)","PARTYNEXTDOOR","Drake","PARTYNEXTDOOR TWO","311","R&B","Trap Soul","120","D Major","2014-07-29","1131"
"2023-02-02","The Zone","The Weeknd","Drake","Trilogy","418","R&B","Alternative R&B","140","D# Minor","2012-11-13","1132"
"2023-02-02","Find Her","Lyfe Harris","","Nothing New","133","R&B","Trap Soul","89","F# Minor","2021-02-10","1133"
"2023-02-02","Government Official","Future","","SAVE ME","150","Hip-Hop","Trap","145","C# Major","2019-06-07","1134"
"2023-02-02","Loft Music","The Weeknd","","Trilogy","363","R&B","Alternative R&B","172","F# Minor","2012-11-13","1135"
"2023-02-02","Lie To Me","Black Atlass","","Dream Awake","210","R&B","Alternative R&B","158","B Minor","2020-04-03","1136"
"2023-02-02","The Party & The After Party","The Weeknd","","Trilogy","459","R&B","Alternative R&B","204","F Minor","2012-11-13","1137"
"2023-02-02","You Know","Lyfe Harris","","Nothing New","179","R&B","Trap Soul","89","F Minor","2021-02-10","1138"
"2023-02-02","Fine Whine (feat. Joe Fox, Future & M.I.A.)","A$AP Rocky","Joe Fox, Future, M.I.A.","AT.LONG.LAST.A$AP","218","Hip-Hop","Psychadelic Hip-Hop","114","C# Major","2015-05-26","1139"
"2023-02-02","Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky","Skepta","TESTING","205","Hip-Hop","Experimental Hip-Hop","80","F Minor","2018-05-25","1140"
"2023-02-02","I Want Her Too","Artie J","","Emotional Indulgence","172","R&B","Trap Soul","90","B Minor","2021-10-08","1141"
"2023-02-02","Blessed & Highly Favored","FXXXXY","","Do You Trust Me?","140","Hip-Hop","Trap","155","C Minor","2020-12-11","1142"
"2023-02-02","Top Floor","Lyfe Harris","","Since We're Here","126","R&B","Trap Soul","106","C# Minor","2020-04-04","1143"
"2023-02-02","Play Your Roll","Norman Perry","","Way Darker This Time","125","R&B","Trap Soul","122","G Major","2020-04-10","1144"
"2023-02-02","St. Lucia","Future","","SAVE ME","198","Hip-Hop","Trap","146","C# Minor","2019-06-07","1145"
"2023-02-02","Where Ya At (feat. Drake)","Future","Drake","DS2 (Deluxe)","208","Hip-Hop","Trap","162","C# Major","2015-07-17","1146"
"2023-02-02","MEDICINE","Lyfe Harris","","ENIGMA","163","R&B","Trap Soul","85","F# Minor","2022-02-18","1147"
"2023-02-02","STAY RIGHT HERE","Lyfe Harris","","ENIGMA","168","R&B","Trap Soul","140","E Minor","2022-02-18","1148"
"2023-02-02","Love You Again","PLAZA","","SHADOW","281","R&B","Alternative R&B","138","B Minor","2017-06-11","1149"
"2023-02-02","Run This","PLAZA","","SHADOW","233","R&B","Alternative R&B","114","D# Minor","2017-06-11","1150"
"2023-02-02","Over","PLAZA","","SHADOW","268","R&B","Alternative R&B","66","D Minor","2017-06-11","1151"
"2023-02-03","Top Floor","Lyfe Harris","","Since We're Here","126","R&B","Trap Soul","106","C# Minor","2020-04-04","1152"
"2023-02-03","Don't Panic","Lyfe Harris","","Don't Panic","112","R&B","Trap Soul","108","A# Minor","2020-01-06","1153"
"2023-02-03","Recognize (feat. Drake)","PARTYNEXTDOOR","Drake","PARTYNEXTDOOR TWO","311","R&B","Trap Soul","120","D Major","2014-07-29","1154"
"2023-02-03","Lie To Me","Black Atlass","","Dream Awake","210","R&B","Alternative R&B","158","B Minor","2020-04-03","1155"
"2023-02-03","Mission","Norman Perry","","Way Darker This Time","127","R&B","Trap Soul","136","F# Minor","2020-04-10","1156"
"2023-02-03","Again","PLAZA","","One","196","R&B","Alternative R&B","68","A Minor","2016-08-29","1157"
"2023-02-03","Bentley Keys","Lyfe Harris","","Bentley Keys","145","R&B","Trap Soul","108","F Minor","2020-10-23","1158"
"2023-02-03","Palace","A$AP Rocky","","LIVE.LOVE.A$AP","162","Hip-Hop","East Coast Hip-Hop","134","G Major","2011-10-31","1159"
"2023-02-03","Top Floor","Lyfe Harris","","Since We're Here","126","R&B","Trap Soul","106","C# Minor","2020-04-04","1160"
"2023-02-03","Pain & Pleasure","Black Atlass","","Pain & Pleasure","194","R&B","Alternative R&B","151","C# Minor","2018-07-12","1161"
"2023-02-03","Someone Else","Norman Perry","","Way Darker This Time","185","R&B","Trap Soul","89","A# Minor","2020-04-10","1162"
